playerid,Pos,Age,Tm,G,GS,MP,FG,FG%,3P,3P%,2P,2P%,eFG%,FT,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
492,SG,20,SAC,19,0,7.1,1.3,0.414,0.3,0.278,1,0.475,0.457,0.4,0.5,0.2,0.5,0.7,0.4,0.1,0.1,0.3,0.5,3.2,ramseja01
493,PF,27,NYK,72,72,35.3,7.1,0.411,1.7,0.308,5.4,0.458,0.459,4.2,0.756,1.7,8.2,9.9,5.1,0.7,0.5,3.4,2.8,20.1,randlju01
494,SG,23,LAL,61,19,23.2,2.4,0.459,0.9,0.317,1.5,0.616,0.542,1.6,0.839,0.7,2.4,3.2,1.8,0.5,0.3,0.7,1.4,7.3,reaveau01
72,SF,22,TOT,49,7,20.7,3.4,0.404,1.3,0.359,2,0.442,0.485,2.1,0.902,0.5,1.6,2.1,1,1,0.3,1.2,1.2,10.1,reddica01
72,SF,22,ATL,34,7,23.4,4.1,0.402,1.7,0.379,2.4,0.421,0.487,2.1,0.9,0.6,1.9,2.5,1.1,1,0.3,1.3,1.3,11.9,reddica01
72,SF,22,NYK,15,0,14.3,1.8,0.415,0.5,0.258,1.3,0.559,0.477,1.9,0.906,0.3,1.1,1.4,0.7,0.8,0.3,0.9,1,6.1,reddica01
495,SG,26,DEN,48,5,13.9,1.7,0.503,0.8,0.43,0.9,0.587,0.618,0.2,0.667,0.3,2,2.3,1.1,0.5,0.2,0.3,1.3,4.4,reedda01
496,C,22,PHI,38,2,7.9,1.4,0.563,0.1,0.25,1.4,0.591,0.573,0.2,0.429,1.2,1.3,2.4,0.4,0.9,0.4,0.3,1.5,3.1,reedpa01
497,C,22,MIN,77,6,15.8,3,0.489,0.7,0.343,2.3,0.568,0.549,1.5,0.765,1.3,2.6,3.9,0.9,0.5,0.9,1.1,2.2,8.3,reidna01
498,C,24,CHO,50,5,7.3,1.2,0.667,0,,1.2,0.667,0.667,0.6,0.698,0.7,1,1.7,0.3,0.2,0.4,0.5,1,3,richani01
73,SG,28,TOT,65,7,24.6,3.6,0.438,1.6,0.415,2,0.458,0.534,1.5,0.889,0.6,2.2,2.8,1.8,0.9,0.4,1,1.8,10.2,richajo01
73,SG,28,BOS,44,0,24.7,3.5,0.443,1.4,0.397,2,0.481,0.534,1.4,0.859,0.6,2.3,2.8,1.5,0.8,0.5,0.9,1.9,9.7,richajo01
73,SG,28,SAS,21,7,24.4,3.9,0.429,1.9,0.444,2,0.416,0.534,1.7,0.946,0.8,2.1,2.9,2.3,1,0.3,1.3,1.6,11.4,richajo01
499,SG,29,DEN,67,18,22.1,2.2,0.417,1.2,0.342,1,0.563,0.53,0.5,0.727,0.3,1.4,1.7,1.3,0.8,0.1,0.8,1.8,6,riverau01
500,SG,27,MIA,79,68,25.9,3.7,0.399,2.9,0.372,0.7,0.569,0.559,0.6,0.836,0.3,2.3,2.6,1.6,0.5,0.2,0.8,2.5,10.9,robindu01
74,PG,24,TOT,25,0,12.2,1.1,0.301,0.7,0.295,0.4,0.313,0.398,0.2,0.5,0.2,0.7,0.8,1.3,0.4,0,0.7,1.1,3.1,robinju01
74,PG,24,MIL,17,0,11.6,1.1,0.316,0.6,0.27,0.5,0.4,0.404,0.1,1,0.1,0.6,0.8,1.2,0.5,0,0.6,1,2.8,robinju01
74,PG,24,SAC,3,0,5,0.3,0.125,0,0,0.3,0.2,0.125,0,,0,0.3,0.3,0.7,0,0,0.3,0.7,0.7,robinju01
74,PG,24,DET,5,0,18.2,1.8,0.321,1.6,0.381,0.2,0.143,0.464,0.4,0.333,0.4,1,1.4,1.8,0.2,0.2,1,1.6,5.6,robinju01
502,C,23,NYK,72,62,25.7,3.6,0.761,0,,3.6,0.761,0.761,1.2,0.486,4.1,4.5,8.6,0.5,0.8,1.8,0.8,2.7,8.5,robinmi01
501,C,21,OKC,49,36,22.2,2.7,0.414,1.2,0.352,1.6,0.478,0.503,0.8,0.741,1.5,4.1,5.6,1,0.6,0.3,0.8,1.5,7.5,robinje02
503,PF,23,OKC,45,28,21.1,3.7,0.514,1,0.444,2.7,0.545,0.582,1.7,0.672,1.7,3.2,4.8,1.6,0.8,0.8,1,2.4,10.1,robyis01
75,PG,35,TOT,39,1,17.9,1.7,0.386,0.8,0.352,0.9,0.42,0.474,0.5,0.731,0.4,2.4,2.8,4.4,0.8,0.2,1.7,1.4,4.8,rondora01
75,PG,35,LAL,18,0,16.1,1.3,0.324,0.4,0.267,0.8,0.366,0.38,0.1,0.5,0.6,2.2,2.7,3.7,0.7,0.3,1.9,1.4,3.1,rondora01
75,PG,35,CLE,21,1,19.4,2.1,0.429,1.1,0.397,1,0.468,0.538,0.9,0.75,0.2,2.6,2.8,4.9,0.9,0,1.6,1.5,6.2,rondora01
504,PG,33,NYK,26,4,24.5,4.7,0.445,1.4,0.402,3.3,0.467,0.513,1.2,0.968,0.8,2.2,3,4,0.8,0.5,1.5,0.6,12,rosede01
505,SG,30,ORL,63,0,23,3.5,0.397,1.2,0.292,2.3,0.493,0.467,1.8,0.862,0.3,2.2,2.6,1.8,0.4,0.2,1.2,1.1,10,rosste01
506,SG,27,CHO,73,73,33.7,7.1,0.444,3,0.374,4.1,0.516,0.539,2.1,0.852,0.8,3.5,4.3,4.5,1.3,0.3,1.3,1.6,19.3,roziete01
507,PG,31,CLE,34,8,28.5,4.4,0.363,1.7,0.339,2.6,0.38,0.434,2.6,0.854,0.4,3.7,4.1,6.6,1.4,0.2,2.6,2.2,13.1,rubiori01
508,PG,25,MIN,65,65,32,6.2,0.411,2.7,0.34,3.5,0.492,0.502,3,0.825,0.4,2.9,3.3,7.1,1,0.3,2.5,2,18.1,russeda01
509,SF,24,BOS,1,0,5,1,0.2,1,0.2,0,,0.3,0,,0,0,0,0,1,0,0,0,3,ryanma01
76,PF-C,25,TOT,62,61,34.5,7.1,0.573,0.6,0.312,6.5,0.623,0.598,4,0.741,3.2,8.9,12.1,5.2,1,0.4,3.1,3.3,18.9,sabondo01
76,PF,25,IND,47,46,34.7,7,0.58,0.7,0.324,6.3,0.639,0.61,4.1,0.74,3.3,8.8,12.1,5,1,0.5,3,3.1,18.9,sabondo01
76,C,25,SAC,15,15,33.6,7.5,0.554,0.3,0.235,7.2,0.584,0.564,3.7,0.743,3.1,9.3,12.3,5.8,0.9,0.3,3.5,3.8,18.9,sabondo01
510,C,22,OKC,22,2,19.1,2.6,0.574,0.6,0.448,2,0.625,0.639,1.1,0.828,1.5,2.7,4.2,0.9,0.3,0.7,1,2.4,7,sarrol01
77,SG-PG-SF,30,TOT,55,13,16.5,1.3,0.377,0.2,0.208,1.1,0.442,0.406,0.8,0.796,0.5,1.8,2.3,3.3,0.5,0.1,0.8,1.3,3.6,satorto01
77,SG,30,NOP,32,3,15,1,0.299,0.2,0.161,0.8,0.355,0.322,0.6,0.76,0.6,1.4,2,2.4,0.4,0,0.7,1,2.8,satorto01
77,SF,30,SAS,1,0,9,0,,0,,0,,,3,0.75,0,1,1,0,0,0,0,0,3,satorto01
77,PG,30,WAS,22,10,18.9,1.8,0.476,0.3,0.273,1.5,0.548,0.512,1,0.84,0.4,2.4,2.8,4.9,0.7,0.2,1,1.7,4.9,satorto01
511,SG,23,WAS,4,0,7.5,0.3,0.091,0.3,0.167,0,0,0.136,0.5,1,0.5,1.5,2,0,0.3,0,0.3,0,1.3,schakjo01
512,SF,24,ORL,38,1,12.3,1.4,0.419,0.7,0.329,0.7,0.56,0.519,0.3,0.8,0.4,1.9,2.3,0.7,0.1,0.1,0.6,1.5,3.8,schofad01
78,SG-PG,28,TOT,64,29,28.7,4.9,0.431,1.3,0.344,3.5,0.477,0.49,2.5,0.853,0.5,2.8,3.3,4.6,0.8,0.1,2.2,2.4,13.5,schrode01
78,SG,28,BOS,49,25,29.2,5.2,0.44,1.4,0.349,3.9,0.485,0.497,2.5,0.848,0.6,2.8,3.3,4.2,0.8,0.1,2.1,2.4,14.4,schrode01
78,PG,28,HOU,15,4,26.9,3.7,0.393,1.3,0.328,2.4,0.439,0.461,2.3,0.872,0.4,2.9,3.3,5.9,0.8,0.2,2.6,2.5,10.9,schrode01
513,SF,25,CLE,2,0,5.5,1.5,0.5,0,0,1.5,0.6,0.5,0,,0.5,0.5,1,0,0.5,0.5,0,1,3,scotttr01
514,SG,21,LAC,18,0,6.7,1,0.391,0.3,0.286,0.7,0.48,0.457,0.4,0.7,0.1,0.8,0.9,0.4,0.2,0.2,0.4,0.5,2.7,scrubja01
515,SG,27,NYK,3,0,6.3,0.3,0.25,0.3,0.5,0,0,0.375,0.7,0.5,0,0.3,0.3,0.3,0,0,0,0.3,1.7,seldewa01
516,C,19,HOU,72,13,20.7,3.5,0.474,0.4,0.248,3.1,0.539,0.502,2.3,0.711,1.9,3.5,5.5,2.6,0.8,0.9,2,3,9.6,sengual01
517,SG,23,CLE,11,11,28.7,6.2,0.45,1,0.244,5.2,0.538,0.487,2.6,0.744,1.2,2.1,3.3,2.1,0.9,0,2.8,2.3,16,sextoco01
518,SG,24,PHO,69,14,20.8,2.8,0.394,1.8,0.368,1,0.45,0.521,1,0.84,0.2,1.6,1.8,1.6,0.4,0.1,0.6,1.3,8.3,shamela01
519,PF,20,BRK,32,8,12.2,2.7,0.577,0.1,0.286,2.6,0.592,0.584,0.8,0.585,2.5,2.5,5,0.5,0.3,0.5,0.9,1.9,6.2,sharpda01
520,PF,27,TOR,68,68,37.9,8.8,0.494,1.1,0.344,7.7,0.527,0.525,4.2,0.749,1.9,6.6,8.5,5.3,1.3,0.6,2.7,3.3,22.8,siakapa01
79,PF,25,TOT,10,0,9.1,0.8,0.533,0,,0.8,0.533,0.533,1,0.833,1.3,2.3,3.6,0.7,0,0.1,0.8,2,2.6,silvach01
79,PF,25,MIN,1,0,3,0,,0,,0,,,0,,0,1,1,0,0,0,0,0,0,silvach01
79,PF,25,MIA,9,0,9.8,0.9,0.533,0,,0.9,0.533,0.533,1.1,0.833,1.4,2.4,3.9,0.8,0,0.1,0.9,2.2,2.9,silvach01
522,C,22,CHI,9,0,3.9,0.4,0.267,0.1,0.2,0.3,0.3,0.3,0.9,0.727,0.6,0.6,1.1,0,0.1,0.1,0.2,0.7,1.9,simonma01
521,SG,22,POR,57,30,29.5,6.2,0.443,3.1,0.405,3.1,0.49,0.555,1.8,0.888,0.5,2.2,2.6,3.9,0.5,0.1,2,1.9,17.3,simonan01
523,PG,24,OKC,4,4,43.5,4.8,0.365,0.3,0.125,4.5,0.409,0.375,1.3,1,0.5,4.8,5.3,7.5,1.3,1,2.5,3.8,11,simpsza01
524,PF,23,NYK,41,5,13.5,1,0.722,0,,1,0.722,0.722,0.3,0.414,1.5,2.6,4.1,0.5,0.3,0.5,0.5,1.6,2.2,simsje01
525,SG,21,DET,3,0,9,0.3,0.1,0.3,0.143,0,0,0.15,0,,0,2,2,0.3,1,0.3,0,1.3,1,sirvyde01
80,PG,22,TOT,17,1,11.8,1.1,0.317,0.5,0.296,0.6,0.333,0.383,0.3,0.833,0.3,1.1,1.4,0.9,0.4,0.2,0.6,0.7,3,smartja01
80,PG,22,MIL,13,1,12.3,0.8,0.256,0.3,0.222,0.5,0.28,0.302,0.4,0.833,0.3,1.2,1.5,1.1,0.3,0.2,0.7,0.8,2.4,smartja01
80,PG,22,MIA,4,0,10,2,0.471,1,0.444,1,0.5,0.588,0,,0.3,1,1.3,0.5,0.5,0.3,0.5,0.3,5,smartja01
526,PG,27,BOS,71,71,32.3,4.2,0.418,1.7,0.331,2.5,0.506,0.501,2,0.793,0.6,3.2,3.8,5.9,1.7,0.3,2.2,2.3,12.1,smartma01
527,PG,24,POR,37,4,17.2,2.1,0.418,0.2,0.222,2,0.451,0.434,1.1,0.656,0.5,1.8,2.4,3.6,1.2,0.3,1.4,1.4,5.6,smithde03
81,PG,33,TOT,65,1,17.3,2.8,0.43,0.4,0.373,2.5,0.441,0.459,0.2,0.625,0.4,1.8,2.2,3.8,0.7,0.4,1.2,1.2,6.3,smithis01
81,PG,33,CHO,37,1,13.8,2,0.395,0.3,0.4,1.7,0.394,0.422,0.3,0.632,0.3,1.2,1.5,2.6,0.5,0.3,1,0.9,4.5,smithis01
81,PG,33,WAS,28,0,22,4,0.457,0.5,0.357,3.5,0.478,0.488,0.1,0.6,0.5,2.5,3,5.2,1,0.5,1.5,1.6,8.6,smithis01
82,PF,21,TOT,51,8,18.1,3.5,0.503,0.8,0.328,2.7,0.596,0.56,1.5,0.765,2,4,6,0.5,0.3,0.8,0.8,1.9,9.2,smithja04
82,PF,21,PHO,29,4,13.2,2.2,0.46,0.3,0.231,1.9,0.551,0.493,1.4,0.769,1.9,2.9,4.8,0.2,0.2,0.6,0.8,1.8,6,smithja04
82,PF,21,IND,22,4,24.7,5.1,0.531,1.4,0.373,3.7,0.631,0.603,1.7,0.76,2.1,5.5,7.6,0.8,0.4,1,0.9,2,13.4,smithja04
83,SF,24,TOT,9,0,4.3,0.2,0.2,0.1,0.125,0.1,0.5,0.25,0,,0.2,0.4,0.7,0.1,0,0,0,0.2,0.6,sneedxa01
83,SF,24,MEM,2,0,4,0,0,0,0,0,,0,0,,0.5,0.5,1,0,0,0,0,1,0,sneedxa01
83,SF,24,UTA,7,0,4.4,0.3,0.25,0.1,0.167,0.1,0.5,0.313,0,,0.1,0.4,0.6,0.1,0,0,0,0,0.7,sneedxa01
84,SG,30,TOT,53,12,15.5,1.3,0.404,0.8,0.352,0.5,0.558,0.535,0.1,1,0.3,1.6,1.9,0.5,0.3,0.2,0.4,1.3,3.5,snellto01
84,SG,30,POR,38,10,14.4,0.9,0.371,0.6,0.32,0.3,0.545,0.495,0.1,1,0.3,1.6,1.9,0.5,0.2,0.2,0.3,1.2,2.6,snellto01
84,SG,30,NOP,15,2,18.5,2.2,0.446,1.4,0.396,0.8,0.571,0.588,0.1,1,0.3,1.7,2.1,0.5,0.5,0.1,0.5,1.7,5.9,snellto01
528,SG,19,PHI,2,0,3,0.5,1,0,,0.5,1,1,0,,0.5,0.5,1,0,0,1,0.5,0,1,sprinja01
529,SG,22,DET,9,1,17.2,2.1,0.413,0.4,0.235,1.7,0.517,0.457,1.1,1,0.6,1.6,2.1,0.4,0.6,0.2,0.7,1.9,5.8,stanlca01
85,SG,28,TOT,8,0,4.9,0.6,0.357,0.5,0.4,0.1,0.25,0.5,0.5,0.667,0.1,0.3,0.4,0.3,0,0,0.1,0.1,2.3,stausni01
85,SG,28,MIA,2,0,12,1.5,0.375,1,0.5,0.5,0.25,0.5,1.5,0.75,0.5,1,1.5,0.5,0,0,0,0.5,5.5,stausni01
85,SG,28,BOS,6,0,2.5,0.3,0.333,0.3,0.333,0,,0.5,0.2,0.5,0,0,0,0.2,0,0,0.2,0,1.2,stausni01
86,PG-SG,31,TOT,46,1,17.7,3.2,0.455,0.6,0.3,2.6,0.515,0.497,1.4,0.788,0.3,2.5,2.8,3.6,0.5,0.1,1.6,2.1,8.3,stephla01
86,SG,31,ATL,6,0,11.7,0.8,0.385,0,0,0.8,0.5,0.385,0.2,0.5,0.2,2.3,2.5,1.8,0,0,0.7,1.3,1.8,stephla01
86,PG,31,IND,40,1,18.6,3.6,0.458,0.7,0.31,2.9,0.516,0.502,1.6,0.795,0.3,2.5,2.8,3.9,0.6,0.1,1.7,2.2,9.3,stephla01
530,PF,24,CLE,63,13,16.1,2.5,0.489,0.3,0.277,2.2,0.543,0.517,0.8,0.707,0.7,1.9,2.6,0.7,0.5,0.3,0.7,1.7,6.1,stevela01
531,C,20,DET,71,71,25.6,3.5,0.51,0.2,0.326,3.3,0.529,0.526,1,0.718,3.2,5.5,8.7,1.2,0.3,1.1,1.2,3,8.3,stewais01
532,SF,25,MIA,68,16,23.3,3.7,0.441,2.7,0.41,1,0.557,0.602,0.6,0.792,0.4,2.6,3,1.4,0.4,0.2,0.8,1.7,10.6,strusma01
533,PG,20,ORL,48,45,27.2,4.1,0.361,0.9,0.214,3.3,0.443,0.4,2.6,0.773,0.5,3,3.6,4.4,1.2,0.4,3,3,11.8,suggsja01
534,SG,28,WAS,3,0,6.3,1,0.75,0,0,1,1,0.75,0,,0,0,0,0.3,1.3,0,0.3,2.3,2,swordcr01
535,PG,28,IND,32,11,17.7,2.2,0.363,0.8,0.3,1.3,0.42,0.434,0.5,0.882,0.3,1.2,1.4,1.9,0.4,0.1,1,1.6,5.6,sykeske01
536,PF,26,HOU,78,77,26.4,4.7,0.498,0.8,0.312,3.8,0.569,0.541,1.7,0.707,1.7,3.7,5.4,2.8,0.9,0.5,1.8,3.7,11.8,tateja01
537,SF,23,BOS,76,76,35.9,9.3,0.453,3,0.353,6.3,0.524,0.526,5.3,0.853,1.1,6.9,8,4.4,1,0.6,2.9,2.3,26.9,tatumja01
538,SG,22,IND,33,7,21.6,4.1,0.614,0.4,0.316,3.7,0.676,0.641,1.1,0.706,2.9,2.3,5.2,1.2,0.4,0.2,0.7,1.8,9.6,taylote01
539,SG,35,NOP,59,16,18.6,1.9,0.376,1,0.319,0.9,0.473,0.476,0.5,0.683,0.5,1.9,2.4,1.3,0.7,0.4,0.7,1.4,5.2,templga01
540,PF,25,PHO,3,0,6,0,0,0,,0,0,0,0,,2.7,2.3,5,0.7,0.3,0,1.7,1.3,0,terryem01
541,PG,21,MEM,2,0,1.5,0.5,1,0,,0.5,1,1,0,,0,0,0,0,0,0,0,0.5,1,terryty01
542,C,24,MEM,3,0,2.7,0,0,0,,0,0,0,0,0,0,0.7,0.7,0.3,0.3,0,0,0.3,0,teskejo01
87,C,29,TOT,47,27,20.8,3.2,0.519,0.7,0.308,2.5,0.641,0.576,1,0.681,1.3,3.6,4.9,0.9,0.4,0.7,1,2.4,8.2,theisda01
87,C,29,HOU,26,21,22.5,3.2,0.469,0.9,0.291,2.3,0.61,0.534,1,0.675,1.2,3.8,5,0.8,0.4,0.7,1.2,2.4,8.4,theisda01
87,C,29,BOS,21,6,18.7,3.2,0.598,0.5,0.357,2.7,0.679,0.643,1,0.688,1.3,3.4,4.7,1,0.4,0.7,0.7,2.3,7.9,theisda01
543,SG,25,BOS,12,0,5,0.7,0.444,0.2,0.222,0.5,0.667,0.5,0.3,0.6,0.2,0.7,0.8,0.9,0.1,0.1,0.5,0.6,1.8,thomabr01
544,SG,20,BRK,67,2,17.6,3.3,0.433,0.7,0.27,2.6,0.52,0.48,1.3,0.829,0.2,2.2,2.4,1.2,0.5,0.1,0.8,1,8.5,thomaca02
88,PG,32,TOT,22,1,15.1,3,0.401,1.3,0.337,1.8,0.464,0.485,1,0.846,0.2,1.1,1.3,1.5,0.3,0.2,0.7,1.5,8.4,thomais02
88,PG,32,LAL,4,1,25.3,3,0.308,1.3,0.227,1.8,0.412,0.372,2,0.727,0.3,1.8,2,1.5,0,0.5,1.3,3,9.3,thomais02
88,PG,32,DAL,1,0,13,3,0.375,0,0,3,0.6,0.375,0,,0,0,0,4,0,0,0,0,6,thomais02
88,PG,32,CHO,17,0,12.9,3.1,0.433,1.4,0.397,1.7,0.468,0.529,0.8,0.933,0.2,1.1,1.2,1.4,0.4,0.2,0.6,1.3,8.3,thomais02
545,SG,27,CHI,40,0,11.5,1.4,0.41,0.9,0.385,0.5,0.465,0.541,0.4,0.8,0.1,1.2,1.3,0.5,0.2,0.1,0.2,0.5,4,thomama02
546,SG,31,GSW,32,32,29.4,7.7,0.429,3.6,0.385,4.1,0.477,0.529,1.4,0.902,0.5,3.4,3.9,2.8,0.5,0.5,1.3,1.7,20.4,thompkl01
89,PF,30,TOT,57,6,15.7,2.5,0.528,0,0.333,2.5,0.53,0.53,1.1,0.526,2.1,2.9,5.1,0.6,0.4,0.4,0.8,1.7,6,thomptr01
89,PF,30,SAC,30,3,15.2,2.5,0.503,0,1,2.5,0.5,0.507,1.1,0.533,2.4,3,5.4,0.6,0.4,0.4,1,1.7,6.2,thomptr01
89,PF,30,IND,4,0,16.5,3.3,0.542,0,,3.3,0.542,0.542,0.8,0.375,1.8,2.8,4.5,0.5,0,0.5,1,1.8,7.3,thomptr01
89,PF,30,CHI,23,3,16.3,2.3,0.565,0,0,2.3,0.578,0.565,1.1,0.542,1.8,3,4.7,0.6,0.5,0.3,0.5,1.7,5.7,thomptr01
547,PF,19,CHO,33,0,7.9,0.7,0.436,0.2,0.259,0.5,0.607,0.5,0.4,0.6,0.3,1,1.3,0.6,0.2,0.3,0.3,0.8,2,thorjt01
548,SG,24,PHI,66,50,25.5,2.3,0.5,0.7,0.313,1.6,0.673,0.575,0.5,0.791,0.6,1.7,2.3,1.1,1.7,1.1,0.6,2.4,5.7,thybuma01
549,C,23,MEM,36,3,12.8,1.2,0.339,0.8,0.314,0.4,0.39,0.445,0.1,0.625,0.6,1.1,1.7,0.6,0.6,0.4,0.4,1.6,3.3,tilliki02
550,PF,23,MEM,53,2,13.2,1.8,0.454,0.2,0.204,1.7,0.527,0.477,0.9,0.648,1.2,1.8,3,1.2,0.9,0.3,0.6,1.2,4.8,tillmxa01
551,PF,20,WAS,12,0,6.2,0.6,0.269,0.3,0.25,0.3,0.3,0.346,0.2,0.333,0.3,0.8,1,0.3,0.3,0.2,0.3,0.3,1.7,toddis01
552,PF,23,NYK,72,10,17.1,3.5,0.531,0.7,0.308,2.8,0.655,0.586,1.3,0.758,1,2.8,3.7,1.1,0.3,0.5,0.8,1.4,9,toppiob01
553,SF,28,GSW,73,6,13.6,1.6,0.489,0.4,0.322,1.2,0.588,0.549,0.5,0.571,0.4,2,2.4,1.7,0.7,0.2,0.9,1.6,4.1,toscaju01
554,C,26,MIN,74,74,33.5,8.7,0.529,2,0.41,6.6,0.58,0.591,5.2,0.822,2.6,7.2,9.8,3.6,1,1.1,3.1,3.6,24.6,townska01
555,SG,23,TOR,70,69,35,6.4,0.414,3,0.383,3.4,0.445,0.511,2.5,0.853,0.4,2.4,2.7,2,1.7,0.3,1,2.1,18.3,trentga02
556,PF,36,MIA,71,70,27.9,2.9,0.484,1.1,0.415,1.8,0.54,0.577,0.6,0.738,1.4,4,5.5,2.1,0.8,0.2,0.9,2.3,7.6,tuckepj01
90,SG,24,TOT,5,0,14.2,1.2,0.667,0.8,0.8,0.4,0.5,0.889,1,0.714,0.6,1,1.6,2,0.8,0,0.2,1,4.2,tuckera01
90,SG,24,DEN,3,0,9.7,0.3,0.5,0.3,0.5,0,,0.75,1,0.75,0.3,1,1.3,1.3,0.3,0,0,1,2,tuckera01
90,SG,24,MIL,2,0,21,2.5,0.714,1.5,1,1,0.5,0.929,1,0.667,1,1,2,3,1.5,0,0.5,1,7.5,tuckera01
557,C,25,IND,42,42,29.4,4.8,0.509,1.5,0.333,3.3,0.662,0.587,1.9,0.752,1.5,5.5,7.1,1,0.7,2.8,1.3,2.8,12.9,turnemy01
558,C,29,NOP,74,74,30.3,6.9,0.544,0.8,0.361,6.1,0.581,0.574,3.2,0.82,3.1,8.3,11.4,2.6,0.6,0.8,2.4,3.3,17.8,valanjo01
91,SG,28,TOT,24,0,9.3,1,0.379,0.8,0.404,0.3,0.316,0.523,0,,0.4,1.4,1.8,0.5,0.3,0,0.5,0.8,2.9,valende01
91,SG,28,CLE,22,0,9.3,1,0.371,0.8,0.409,0.2,0.278,0.516,0,,0.4,1.3,1.7,0.5,0.3,0,0.5,0.8,2.9,valende01
91,SG,28,UTA,2,0,9,1,0.5,0.5,0.333,0.5,1,0.625,0,,0,2,2,0,0.5,0,1,1.5,2.5,valende01
559,PF,22,MIN,74,67,25.4,2.9,0.587,0,0.143,2.8,0.605,0.59,1.2,0.656,2.9,5.5,8.4,1.3,1.3,0.6,1,2.4,6.9,vandeja01
560,PG,27,TOR,65,65,37.9,6.8,0.403,3.7,0.377,3.1,0.44,0.513,3,0.874,0.7,3.8,4.4,6.7,1.7,0.5,2.6,2.5,20.3,vanvlfr01
561,SF,21,SAS,71,32,27.3,4.6,0.427,1.9,0.361,2.7,0.492,0.516,1.2,0.838,0.6,3.7,4.3,1.9,1.1,0.6,0.8,2,12.3,vassede01
562,PG,25,MIA,68,27,23.4,3.1,0.417,1.8,0.368,1.4,0.5,0.533,0.6,0.815,0.3,1.5,1.9,3.1,0.9,0.2,1.4,2.3,8.7,vincega01
563,C,31,CHI,73,73,33.1,7.5,0.473,1.4,0.314,6.1,0.537,0.518,1.3,0.76,1.9,9.1,11,3.2,1,1,1.9,2.5,17.6,vucevni01
564,PF,25,CLE,51,28,19.2,1.9,0.456,1,0.359,0.9,0.64,0.574,0.4,0.667,0.6,2.3,2.9,1,0.6,0.1,0.3,1.7,5.3,wadede01
565,SF,20,ORL,79,79,30.7,5.8,0.468,1.2,0.354,4.6,0.511,0.517,2.4,0.863,1.1,3.4,4.5,2.9,0.9,0.4,1.5,2.1,15.2,wagnefr01
566,C,24,ORL,63,3,15.2,3.1,0.497,1,0.328,2.1,0.672,0.581,1.7,0.806,0.7,3,3.7,1.4,0.3,0.2,0.9,2,9,wagnemo01
567,PF,27,PHO,45,0,8,0.9,0.394,0.4,0.322,0.5,0.489,0.486,0.2,0.583,0.6,0.6,1.2,0.3,0.4,0.1,0.3,1.1,2.4,wainris01
568,PG,31,NYK,37,37,25.6,4,0.403,2,0.367,2.1,0.444,0.501,1.6,0.845,0.4,2.6,3,3.5,0.7,0.2,1.3,1,11.6,walkeke02
569,SG,23,SAS,70,6,23,4.4,0.407,1.6,0.314,2.9,0.487,0.48,1.7,0.784,0.3,2.3,2.6,2.2,0.6,0.3,1,1.4,12.1,walkelo01
570,SG,23,PHO,2,0,4,0,0,0,0,0,0,0,0,,0,0.5,0.5,0.5,1,0,0,0.5,0,walkemj01
571,SG,27,NOP,6,0,12.5,1.2,0.35,0.3,0.25,0.8,0.417,0.4,0.2,0.2,0,1.3,1.3,0.2,0.5,0.2,0.3,1.2,2.8,wallaty01
572,PG,26,DET,3,3,36,2,0.231,1,0.231,1,0.231,0.288,1.3,1,0.7,2.7,3.3,7,2.3,1.3,3.7,2.7,6.3,waltode01
92,PG,32,TOT,23,2,13.9,1.2,0.364,0.2,0.235,1,0.4,0.39,1,0.92,0.3,1.4,1.7,2.4,0.3,0.3,1,2,3.6,wanambr01
92,PG,32,IND,22,1,13.3,1.2,0.361,0.2,0.235,1,0.4,0.389,0.9,0.909,0.3,1.3,1.6,2.2,0.2,0.3,1,1.9,3.5,wanambr01
92,PG,32,WAS,1,1,27,2,0.4,0,,2,0.4,0.4,3,1,0,4,4,7,2,0,0,3,7,wanambr01
573,PG,21,IND,48,7,20.2,3.6,0.405,1.7,0.377,1.9,0.434,0.5,1,0.754,0.1,1.6,1.7,1.8,0.5,0.1,1.2,1.4,9.9,washidu02
574,C,23,CHO,65,28,27.2,3.8,0.47,1.7,0.365,2.2,0.606,0.573,0.9,0.716,1.3,3.9,5.2,2.3,0.9,0.9,1.3,2.3,10.3,washipj01
575,SF,27,TOR,38,4,11.7,1.5,0.406,0.7,0.342,0.8,0.492,0.504,0.6,0.6,0.5,1.9,2.4,0.6,0.3,0.4,0.5,1,4.3,watanyu01
576,SG,24,OKC,25,1,18.6,2.8,0.406,2.1,0.363,0.7,0.621,0.557,0.2,0.8,0.2,2.7,2.9,1,0.8,0.3,0.4,1.2,8,waterli01
93,PG,24,TOT,3,0,16.7,1.3,0.286,0.7,0.222,0.7,0.4,0.357,0,,0,1.3,1.3,2.3,1.7,0,1.3,1.3,3.3,watertr01
93,PG,24,TOR,2,0,21,1.5,0.25,1,0.222,0.5,0.333,0.333,0,,0,2,2,3.5,2,0,2,1,4,watertr01
93,PG,24,WAS,1,0,8,1,0.5,0,,1,0.5,0.5,0,,0,0,0,0,1,0,0,2,2,watertr01
577,SF,21,POR,48,10,18.1,3,0.532,0.2,0.237,2.8,0.581,0.549,1.5,0.755,1.2,3,4.1,1.7,0.5,0.6,0.9,2.4,7.6,watfotr01
